ref,organisation,category,id,link,version,title,subtitle,description,body,created,updated,access,state,keywords,supersedes,superseded
ST709,OpenEHR,Specification,,https://specifications.openehr.org/releases/TERM/Release-3.0.0/computable/XML/PropertyUnitData.xml,TERM 3.0.0,PropertyUnitData XML File vTERM 3.0.0,,This file contains Unified Code for Units of Measure (UCUM)-related Properties and Units used by Archetype Definition Language (ADL) tools.,"This file contains Unified Code for Units of Measure (UCUM)-related Properties and Units used by Archetype Definition Language (ADL) tools. It includes 91 properties (listed from 0–90), including measures for length, mass, force, surface tension and concentration.",,,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Properties
Units
XML",,
ST706,OpenEHR,Specification,,https://specifications.openehr.org/releases/TERM/Release-3.0.0/computable/XML/en/openehr_terminology.xml,TERM 3.0.0,openEHR Terminology vTERM 3.0.0,,This XML file contains the openEHR Terminology in English language.,This XML file contains the openEHR Terminology in English language.,Nov-17,Jun-23,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Terminology
TERM",,
ST705,OpenEHR,Specification,,https://specifications.openehr.org/releases/SM/latest/simplified_im_b.html,SM development,Simplified Information Model ‘B’,,"This document describes the Simplified Information Model 'B' (SIM-B) format, which enables the easier creation of openEHR content.","The Simplified Information Model (SIM) is a version of the canonical Reference Model (RM) and Base Model (BM) components that enables the creation of openEHR content in the simplified JSON Data Template (sJDT) format. SIM-B contains structurally simpler representations of many class attributes, which enables easier construction of string-oriented serialisations such as JSON.
Main sections:
· Overview
· SIM-B data types package
· SIM-B structures
· Transformation rules",Jul-19,,Open,Draft,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Simplified information model
SIM-B
sJDT",,
ST704,OpenEHR,Specification,,https://specifications.openehr.org/releases/SM/latest/serial_data_formats.html,SM development,Serial Data Formats (SDF),,"This document describes the Serial Data Formats (SDF), which define compact serialisations for the openEHR Foundation Types and the openEHR RM Data Types. SDF can be used to generate simplified Data Templates.","This document describes the Serial Data Formats (SDF), which define compact serialisations for the openEHR Foundation Types and the openEHR RM Data Types.
SDF can be used to generate simplified Data Templates. They are designed to reduce the size and increase the human-readabilty of JSON-serialised openEHR data and make generation of openEHR data easier.
Main sections:
· Overview
· Design concept
· Variant forms and rules for mixing
· Parsing model
· Data values
· Syntax specification",Aug-20,,Open,Draft,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
SDF
Serial data formats",,
ST703,OpenEHR,Specification,,https://specifications.openehr.org/releases/SM/latest/openehr_platform.html,SM development,Platform Service Model,,"This document specifies core components of the openEHR platform in a formal, abstract form. It provides platform implementers with a standard reference definition for mapping agreed functionality (such as requested in a tender or other solicitation) into their own architectures.","This document specifies core components of the openEHR platform in a formal, abstract form. It is intended for use in developing concrete service API definitions such as Simple Object Access Protocol (SOAP), representational state transfer (REST), Google protocol buffers and other interface technologies.
This abstract service architecture and standardised naming system provide platform implementers with a standard reference definition for mapping agreed functionality (such as requested in a tender or other solicitation) into their own architectures.
Main sections:
· Overview
· Common package
· Definition package
· EHR service
· Demographic service
· EHR index service
· Query service
· Message service
· Subject proxy service (SPS)
· Terminology service
· Admin service",Sep-17,Dec-21,Open,Trial,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Platform
Service model
API",,
ST713,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/support.html,RM 1.1.0,Support Information Model vRM 1.1.0,,"This document describes the openEHR Support Information Model, whose semantics are used by all openEHR Reference Models.","This document describes the openEHR Support Information Model. The semantics of this model are used by all openEHR Reference Models.
The Support Reference Model comprises types used throughout the openEHR models, including assumed primitive types defined outside of openEHR. Its intended audience includes standards bodies producing health informatics standards, academic groups using openEHR, the open source healthcare community, solution vendors, and medical informaticians and clinicians interested in health information.
Main sections:
· Support package
· Assumed types
· Identification package
· Terminology package
· Measurement package
· Definition package",2019,Dec-19,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Support
Information model
Reference model",,
ST694,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/integration.html,RM 1.1.0,Integration Information Model vRM 1.1.0,,"This document describes the architecture of the openEHR Integration Information Model, which is designed for use in external systems and other situations where integration of data is needed.","Getting data in and out of the electronic health record (EHR) is the main goal of openEHR. For new build situations, and for data being created via openEHR EHR platforms, there is no issue. In almost all other situations, existing data sources need to be accounted for. In general, external data have different syntactic and semantic formats than openEHR data, and conversion is needed.
This document describes the architecture of the openEHR Integration Information Model, which is designed for use in external systems and other situations where integration of data is needed.
Main sections:
· Requirements
· Design basis
· Data conversion architecture
· Class descriptions",,,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Data integration",,
ST687,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/ehr_extract.html,RM 1.1.0,EHR Extract Information Model vRM 1.1.0,,"This document describes the architecture of the openEHR EHR Extract Information Model, which defines the concepts of ‘extract request’, ‘extract’, various content including openEHR and non-openEHR, and a message wrapper.","This document describes the architecture of the openEHR EHR Extract Information Model, which defines the concepts of ‘extract request’, ‘extract’, various content including openEHR and non-openEHR, and a message wrapper. It includes use cases such as electronic health record (EHR) system communication, other clinical content messaging, and EHR system synchronisation.
The intended audience includes standards bodies producing health informatics standards, academic groups using openEHR, the open source healthcare community, solution vendors, medical informaticians and clinicians interested in health information, and health data managers.
Main sections:
· Requirements
· Design overview
· Extract common package
· The openehr_extract package
· Generic_extract package
· Synchronisation extracts
· The message package
· Semantics of openEHR and ISO 13606 extracts",,,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Extract information
RM",,
ST688,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/ehr.html,RM 1.1.0,EHR Information Model vRM 1.1.0,,"This document describes the openEHR EHR Information Model, which defines a logical EHR information architecture rather than just an architecture for communication of EHR extracts or documents between EHR systems.","This document describes the openEHR EHR Information Model, which defines a logical electronic health record (EHR) information architecture rather than just an architecture for communication of EHR extracts or documents between EHR systems.
The intended audience includes standards bodies producing health informatics standards, academic groups using openEHR, the open source healthcare community, solution vendors, medical informaticians and clinicians interested in health information, and health data managers.
Main sections:
· Background
· The EHR Information Model
· EHR package
· Composition package
· Content package
· Navigation package
· Entry package",2019,Sep-20,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
RM",,
ST686,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/demographic.html,RM 1.1.0,Demographic Information Model vRM 1.1.0,,"This document describes the architecture of the openEHR Demographic Information Model, which includes a general model of what a demographic server might contain.","This document describes the architecture of the openEHR Demographic Information Model, which includes a general model of what a demographic server might contain. The model can be used standalone or as an addition to an existing system such as a patient master index.
The intended audience includes standards bodies producing health informatics standards, academic groups using openEHR, the open source healthcare community, solution vendors, and medical informaticians and clinicians interested in health information.
Main sections:
· Demographic package overview
· Class definitions
· Instance examples",2019,Dec-19,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Demographic information
Demographic model
RM",,
ST685,OpenEHR,Specification,,https://specifications.openehr.org/releases/RM/Release-1.1.0/data_types.html,RM 1.1.0,Data Types Information Model vRM 1.1.0,,"This document describes the openEHR Data Types Information Model, which contains scientific and clinical data types used in other openEHR models.","This document describes the openEHR Data Types Information Model, which is used throughout the openEHR Reference Model. It supports the harmonisation of data types between information models used by related healthcare services. This helps to reduce the potential for errors, and the need to convert work.
This specification contains scientific and clinical data types used in other openEHR models. It is intended to work not only for the EHR, but also for other models defined by openEHR, such as the openEHR demographic and terminological models.
Main sections
· Background
· Basic package
· Text package
· Quantity package
· Date time package
· Time specification package
· Encapsulated package
· Uri package
· Implementation strategies
· Appendix A: Comparison with HL7v3 Types",2019,Apr-20,Open,Active,"OpenEHR
Specification
Developer resource
Electronic health records
Data exchange
Data types
RM",,
